ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,ml_trade_quality_proba,annual_fee_rate,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,date
WLN.PA,core,7,0.900443566391826,0.024272153654825813,0.042397669842844814,NEW_ENTRY,0.5106681825230792,,0.5,1.0,1.0,2020-02-28
AI.PA,core,8,0.7796917996681072,0.022381327979184962,0.03909484785736118,NEW_ENTRY,0.4364499766719995,,0.5,1.0,1.0,2020-02-28
ENGI.PA,core,10,0.7776444609114044,0.022351997715486942,0.039043614874315805,KEEP_BUFFER_ZONE,0.6207573620225306,,0.5,1.0,1.0,2020-02-28
ESE.PA,monetary,1,0.0676831919519386,0.05600751885486004,0.14313032596242015,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-02-28
ETDD.PA,monetary,2,0.018868993767651204,0.049490495869603454,0.1264757116667644,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-02-28
PAEEM.PA,monetary,3,-0.0327240906545349,0.024936767884232148,0.06372729570414883,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-02-28
PLEM.PA,opportunistic,1,0.005988105094265207,0.4347826086956521,0.11111111111111113,NEW_OPP_ENTRY,0.48383678582603123,0.003,0.5,1.0,1.0,2020-02-28
STMPA.PA,core,1,1.7479490973818836,0.2010800573348032,0.13793103448275862,NEW_ENTRY,0.4320424911153951,,0.5,1.0,1.0,2020-03-31
ERF.PA,core,2,1.2428741394114617,0.12408468310925555,0.09790389614180624,NEW_ENTRY,0.5338120614194966,,0.5,1.0,1.0,2020-03-31
TEP.PA,core,3,1.178105099579134,0.10739429765093433,0.08473503658933897,NEW_ENTRY,0.541956886366538,,0.5,1.0,1.0,2020-03-31
ALO.PA,core,4,1.1422925769713304,0.10408422254232334,0.08212335848746004,NEW_ENTRY,0.5298372439015591,,0.5,1.0,1.0,2020-03-31
SU.PA,core,5,1.1199114393276077,0.0918435277241832,0.07246534362092291,NEW_ENTRY,0.5318875910908688,,0.5,1.0,1.0,2020-03-31
AI.PA,core,6,0.9454775715101933,0.07837242507085761,0.06183652625169498,NEW_ENTRY,0.4023255544869657,,0.5,1.0,1.0,2020-03-31
SAN.PA,core,8,0.8112092214995029,0.06237155579841199,0.049211700977742336,NEW_ENTRY,0.5360956585898096,,0.5,1.0,1.0,2020-03-31
ESE.PA,monetary,1,-0.07691140862100153,0.09946885894803523,0.17835795397578733,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-03-31
PAEEM.PA,monetary,2,-0.13751445892238132,0.04893549251615712,0.08774640037379898,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-03-31
ETDD.PA,monetary,3,-0.16500837988700653,0.08236487930503844,0.14768874909868962,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-03-31
STMPA.PA,core,1,1.8090914578739634,0.0930769373160867,0.11444365563078585,NEW_ENTRY,0.4267385769675911,,0.5,1.0,1.0,2020-04-30
SAN.PA,core,2,1.5795362170111769,0.07451775941981216,0.0916240375256181,NEW_ENTRY,0.5010601352346293,,0.5,1.0,1.0,2020-04-30
ERF.PA,core,3,1.5042232519808516,0.06430042102031056,0.07906120949352652,NEW_ENTRY,0.5379682305965102,,0.5,1.0,1.0,2020-04-30
RMS.PA,core,4,1.3242990737582634,0.05456709792786586,0.06709350720061495,NEW_ENTRY,0.4319803032411325,,0.5,1.0,1.0,2020-04-30
WLN.PA,core,5,1.1063805332530312,0.04034366681955141,0.049604948825297486,NEW_ENTRY,0.41415262267045366,,0.5,1.0,1.0,2020-04-30
OR.PA,core,6,1.06331319069806,0.03889216403215109,0.04782023942317948,NEW_ENTRY,0.41487930581605337,,0.5,1.0,1.0,2020-04-30
AI.PA,core,7,1.0344250206367693,0.033962823595115633,0.041759320835503815,NEW_ENTRY,0.3724684970442777,,0.5,1.0,1.0,2020-04-30
SU.PA,core,8,1.0704424033742623,0.03512173856475874,0.04318427603402726,NEW_ENTRY,0.5249581797978351,,0.5,1.0,1.0,2020-04-30
ESE.PA,monetary,1,-0.07755620480743282,0.058713955963885324,0.1698642751156431,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-04-30
PAEEM.PA,monetary,2,-0.1604662840024019,0.026891179672908685,0.0777983814436352,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-04-30
ETDD.PA,monetary,3,-0.2138276571456433,0.04482964697190165,0.1296958340067595,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-04-30
PANX.PA,opportunistic,1,1.0410356969093377,0.4347826086956521,0.08805031446540879,KEEP_OPP,0.38119410446880403,0.003,0.5,1.0,1.0,2020-04-30
STMPA.PA,core,1,2.229764135104877,0.11277659822289476,0.1257861635220126,NEW_ENTRY,0.41619067242676583,,0.5,1.0,1.0,2020-05-29
ERF.PA,core,2,2.0760329636967594,0.09580406556475161,0.12162873599285882,NEW_ENTRY,0.5616715338986259,,0.5,1.0,1.0,2020-05-29
SAN.PA,core,3,1.4876096929192177,0.051173878451812115,0.06496816304459763,NEW_ENTRY,0.5192605989591518,,0.5,1.0,1.0,2020-05-29
RMS.PA,core,4,1.4016457498460266,0.04772819309165907,0.06059366857493175,NEW_ENTRY,0.474365435405522,,0.5,1.0,1.0,2020-05-29
SU.PA,core,5,1.2280671065761681,0.036597378062549646,0.04646246282097678,NEW_ENTRY,0.5449684614470839,,0.5,1.0,1.0,2020-05-29
AI.PA,core,6,1.1336217655303535,0.03399997281872659,0.04316490843426969,NEW_ENTRY,0.38913169986338136,,0.5,1.0,1.0,2020-05-29
NEX.PA,core,7,1.0972665318023085,0.029085336483511175,0.03692549675802077,NEW_ENTRY,0.5365012334614001,,0.5,1.0,1.0,2020-05-29
OR.PA,core,8,1.0343195808828056,0.027617185999747156,0.03506159582088538,NEW_ENTRY,0.46506587734321164,,0.5,1.0,1.0,2020-05-29
ESE.PA,monetary,1,0.009734967137576956,0.061566573785791834,0.17811713170732227,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-05-29
PAEEM.PA,monetary,2,-0.1213492629148245,0.02472126337220124,0.07152063617114823,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-05-29
ETDD.PA,monetary,3,-0.1589328170236086,0.044146945450702586,0.12772072268756726,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-05-29
PANX.PA,opportunistic,1,1.1655648491956208,0.4347826086956521,0.0880503144654088,KEEP_OPP,0.3903348460552209,0.003,0.5,1.0,1.0,2020-05-29
ERF.PA,core,1,2.0180254200580325,0.1024884464999248,0.1,NEW_ENTRY,0.5477550114547637,,0.5,1.0,1.0,2020-06-30
STMPA.PA,core,2,1.6125050061503432,0.06916166874786006,0.0832535465454522,NEW_ENTRY,0.46588724614021304,,0.5,1.0,1.0,2020-06-30
NEX.PA,core,3,1.355790165028231,0.05078533407463304,0.06113298378647958,NEW_ENTRY,0.5707863923796682,,0.5,1.0,1.0,2020-06-30
WLN.PA,core,4,1.3191154510020509,0.04928324317254322,0.05932483778455847,NEW_ENTRY,0.521074204664508,,0.5,1.0,1.0,2020-06-30
TEP.PA,core,5,1.3307224796730652,0.04441071376817772,0.05345951728398888,NEW_ENTRY,0.571759684597167,,0.5,1.0,1.0,2020-06-30
SU.PA,core,6,1.3306573886493078,0.04440807376114136,0.05345633936835062,NEW_ENTRY,0.5849369403033996,,0.5,1.0,1.0,2020-06-30
RMS.PA,core,7,1.264260156526467,0.03783440630403184,0.045543269317800034,NEW_ENTRY,0.47904187618121535,,0.5,1.0,1.0,2020-06-30
SAN.PA,core,8,1.2245591546364958,0.03641072236734012,0.043829505913370266,NEW_ENTRY,0.5503921963129319,,0.5,1.0,1.0,2020-06-30
ESE.PA,monetary,1,0.0628899597223132,0.061198512236890434,0.14075657814484796,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-06-30
PAEEM.PA,monetary,2,-0.07307632964126917,0.024425971954368977,0.05617973549504864,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-06-30
ETDD.PA,monetary,3,-0.08481174979855918,0.044810298417436265,0.10306368636010341,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-06-30
PANX.PA,opportunistic,1,1.1167069835973937,0.2194252809411772,0.1,KEEP_OPP,0.3851889137664375,0.003,0.5,1.0,1.0,2020-06-30
PUST.PA,opportunistic,2,1.0808993178114537,0.215357327754475,0.1,NEW_OPP_ENTRY,0.3874693376902407,0.003,0.5,1.0,1.0,2020-06-30
ERF.PA,core,1,1.6355029127961696,0.07715766225015186,0.08873131158767467,NEW_ENTRY,0.5535328796954434,,0.5,1.0,1.0,2020-07-31
NEX.PA,core,2,1.5992092828577347,0.07460805217038217,0.08579925999593953,NEW_ENTRY,0.5673976827428141,,0.5,1.0,1.0,2020-07-31
STMPA.PA,core,3,1.4090117588358466,0.05786940555122369,0.06654981638390726,NEW_ENTRY,0.4642830957065381,,0.5,1.0,1.0,2020-07-31
SU.PA,core,4,1.4661516743845604,0.060974816884768836,0.07012103941748418,NEW_ENTRY,0.575830688964044,,0.5,1.0,1.0,2020-07-31
OR.PA,core,5,1.2605664161057586,0.04555304016762558,0.052385996192769436,NEW_ENTRY,0.4911001476515188,,0.5,1.0,1.0,2020-07-31
AI.PA,core,6,1.1797299816318687,0.042331918269920873,0.04868170601040902,NEW_ENTRY,0.43473253904899245,,0.5,1.0,1.0,2020-07-31
RCO.PA,core,7,1.1926693794125813,0.0388182682544381,0.04464100849260382,NEW_ENTRY,0.5345208940192732,,0.5,1.0,1.0,2020-07-31
WLN.PA,core,8,1.1565277287881393,0.037469445147140984,0.043089861919212144,NEW_ENTRY,0.49553993720932915,,0.5,1.0,1.0,2020-07-31
PAEEM.PA,monetary,1,0.05516758604107812,0.03267486730973546,0.07515219481239159,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-07-31
ESE.PA,monetary,2,0.05046009340078862,0.05286980868561324,0.12160055997691048,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-07-31
ETDD.PA,monetary,3,-0.050499330569069134,0.04489010661334695,0.103247245210698,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-07-31
PANX.PA,opportunistic,1,0.6432969941876643,0.22327374041604958,0.10000000000000002,KEEP_OPP,0.39650615958976754,0.003,0.5,1.0,1.0,2020-07-31
PUST.PA,opportunistic,2,0.5751251312567217,0.21150886827960255,0.10000000000000002,NEW_OPP_ENTRY,0.40024245469233766,0.003,0.5,1.0,1.0,2020-07-31
NEX.PA,core,1,1.7014347562758754,0.08042660692827137,0.0988893185816167,NEW_ENTRY,0.5672422731459914,,0.5,1.0,1.0,2020-08-31
ERF.PA,core,2,1.6731916228958879,0.07830191871194848,0.09627688747286747,NEW_ENTRY,0.5816209837553565,,0.5,1.0,1.0,2020-08-31
RCO.PA,core,3,1.3967279678242606,0.05612463120988432,0.06900858743102128,NEW_ENTRY,0.5017864680993624,,0.5,1.0,1.0,2020-08-31
SU.PA,core,4,1.4068179626340334,0.056629400023349145,0.06962923084631924,NEW_ENTRY,0.5620994709893364,,0.5,1.0,1.0,2020-08-31
AI.PA,core,5,1.2943992443242989,0.04605685728731073,0.05662965785955501,NEW_ENTRY,0.41616278946022967,,0.5,1.0,1.0,2020-08-31
TEP.PA,core,6,1.2948983754099088,0.046078283745977826,0.056656002970683426,NEW_ENTRY,0.5718131321615346,,0.5,1.0,1.0,2020-08-31
STMPA.PA,core,7,1.1972194792176212,0.03815860905485721,0.04691828974984016,NEW_ENTRY,0.48339188150315077,,0.5,1.0,1.0,2020-08-31
DSY.PA,core,8,1.0435801939220566,0.033006301734053126,0.04058322005665023,NEW_ENTRY,0.48499127200140296,,0.5,1.0,1.0,2020-08-31
ESE.PA,monetary,1,0.08959117561372014,0.05729543625557104,0.16576038161989104,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-08-31
PAEEM.PA,monetary,2,0.019854839908090057,0.02737580627615003,0.07920044583037113,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-08-31
ETDD.PA,monetary,3,-0.01857585223273535,0.045763540076974606,0.13239766311577558,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-08-31
PAASI.PA,opportunistic,2,0.26583572592809657,0.4347826086956522,0.0880503144654088,NEW_OPP_ENTRY,0.43857117382267613,0.003,0.5,1.0,1.0,2020-08-31
NEX.PA,core,1,2.0798751981868477,0.11072577618522293,0.1257861635220126,NEW_ENTRY,0.6286842041897877,,0.5,1.0,1.0,2020-09-30
ERF.PA,core,2,1.6314355995635204,0.07097700471927314,0.08953909850152574,NEW_ENTRY,0.626759919713098,,0.5,1.0,1.0,2020-09-30
SU.PA,core,3,1.408187342348379,0.05354604496532353,0.06754954810336392,NEW_ENTRY,0.6115758499716667,,0.5,1.0,1.0,2020-09-30
TEP.PA,core,4,1.395853348259523,0.052983854780158726,0.06684033245577271,NEW_ENTRY,0.6199818043685913,,0.5,1.0,1.0,2020-09-30
STMPA.PA,core,5,1.2798806759707198,0.04281578738758297,0.05401308521654439,NEW_ENTRY,0.5476067929792148,,0.5,1.0,1.0,2020-09-30
IPN.PA,core,6,1.1692481667039802,0.03889826712162268,0.04907104470126899,NEW_ENTRY,0.627041232497486,,0.5,1.0,1.0,2020-09-30
RCO.PA,core,7,1.1169299544858657,0.033245977516454694,0.04194055338625778,NEW_ENTRY,0.5521315744190434,,0.5,1.0,1.0,2020-09-30
CAP.PA,core,8,1.060084124717341,0.03158989602001344,0.03985136908180739,NEW_ENTRY,0.5234279079053286,,0.5,1.0,1.0,2020-09-30
ESE.PA,monetary,1,0.1911672496886472,0.05812152662745451,0.16815032860773005,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-09-30
PAEEM.PA,monetary,2,0.12360928818185726,0.027910442923767643,0.08074719336435922,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-09-30
ETDD.PA,monetary,3,0.04584743005021216,0.044402813057473504,0.12846096859394854,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-09-30
PANX.PA,opportunistic,1,0.6578369282934771,0.21976750907024933,0.0445063760507046,KEEP_OPP,0.4299991636586901,0.003,0.5,1.0,1.0,2020-09-30
PUST.PA,opportunistic,2,0.6292432346011528,0.21501509962540277,0.04354393841470422,NEW_OPP_ENTRY,0.43297595387383714,0.003,0.5,1.0,1.0,2020-09-30
ERF.PA,core,1,2.080214502570223,0.10688812167902745,0.12578616352201255,NEW_ENTRY,0.5548935654262799,,0.5,1.0,1.0,2020-10-30
RCO.PA,core,2,1.8520271610060306,0.08458046377836433,0.1054513586650334,NEW_ENTRY,0.4652990581755775,,0.5,1.0,1.0,2020-10-30
SU.PA,core,3,1.472079820463553,0.05499541852860703,0.06856597073516206,NEW_ENTRY,0.5612307727156827,,0.5,1.0,1.0,2020-10-30
RMS.PA,core,4,1.259900350949294,0.04619967912301771,0.05759981342945776,NEW_ENTRY,0.4851187797543006,,0.5,1.0,1.0,2020-10-30
STMPA.PA,core,5,1.25392558654723,0.040649110594288614,0.0506795984463427,NEW_ENTRY,0.48218202418838635,,0.5,1.0,1.0,2020-10-30
TEP.PA,core,6,1.2149948415274991,0.039316655712990485,0.049018349839797616,NEW_ENTRY,0.5631864198542172,,0.5,1.0,1.0,2020-10-30
NEX.PA,core,7,1.1774580012031994,0.034095633884560654,0.04250899979803826,NEW_ENTRY,0.5479061740492651,,0.5,1.0,1.0,2020-10-30
VIV.PA,core,8,0.9538526269829327,0.028057525394795925,0.03498094053270897,NEW_ENTRY,0.5054334098883269,,0.5,1.0,1.0,2020-10-30
PAEEM.PA,monetary,1,0.07412643864230332,0.03295146667851406,0.0953312872460155,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-10-30
ESE.PA,monetary,2,0.073654974036329,0.05375003893166666,0.15550325728658274,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-10-30
ETDD.PA,monetary,3,-0.0699929545280968,0.04373327699851496,0.12652394603343947,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-10-30
PAASI.PA,opportunistic,1,0.6934054944318326,0.25275341641108523,0.05118654093356568,NEW_OPP_ENTRY,0.38382977969927856,0.003,0.5,1.0,1.0,2020-10-30
PANX.PA,opportunistic,2,0.48218218319922385,0.1820291922845669,0.0368637735318431,KEEP_OPP,0.4277165128928085,0.003,0.5,1.0,1.0,2020-10-30
STMPA.PA,core,1,1.680102749137101,0.0769903424993769,0.08853889387428344,NEW_ENTRY,0.4832233899839796,,0.5,1.0,1.0,2020-11-30
RCO.PA,core,2,1.6198426916017898,0.07284193636427387,0.08376822681891496,NEW_ENTRY,0.45186197747284557,,0.5,1.0,1.0,2020-11-30
ERF.PA,core,3,1.6611193015035817,0.0703053240512913,0.080851122658985,NEW_ENTRY,0.5387368949248825,,0.5,1.0,1.0,2020-11-30
TEP.PA,core,4,1.4659680222202398,0.058396409363342,0.06715587076784331,NEW_ENTRY,0.551826882616052,,0.5,1.0,1.0,2020-11-30
SU.PA,core,5,1.3411445963306206,0.04700764575901218,0.05405879262286402,NEW_ENTRY,0.5584003696211224,,0.5,1.0,1.0,2020-11-30
NEX.PA,core,6,1.2425519441070616,0.04293634411223862,0.04937679572907443,NEW_ENTRY,0.5826960374039358,,0.5,1.0,1.0,2020-11-30
RMS.PA,core,7,1.0815845854102673,0.033402012586938194,0.03841231447497893,NEW_ENTRY,0.47463437332713676,,0.5,1.0,1.0,2020-11-30
OR.PA,core,8,1.0650456592791993,0.032902593959179084,0.03783798305305595,NEW_ENTRY,0.48260706545191545,,0.5,1.0,1.0,2020-11-30
PAEEM.PA,monetary,1,0.10883758700400667,0.0353757292728828,0.08136417732763042,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-11-30
ESE.PA,monetary,2,0.0686145911986609,0.050513072667469724,0.11618006713518034,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-11-30
ETDD.PA,monetary,3,-0.022563270999233206,0.04454598066834315,0.10245575553718922,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-11-30
PANX.PA,opportunistic,1,0.6737132649812719,0.2264377098408453,0.1,KEEP_OPP,0.3918274775501826,0.003,0.5,1.0,1.0,2020-11-30
PUST.PA,opportunistic,2,0.5769789629743228,0.2083448988548069,0.1,NEW_OPP_ENTRY,0.3976867184634815,0.003,0.5,1.0,1.0,2020-11-30
STMPA.PA,core,1,1.5889385706442662,0.08078684690569257,0.09290487394154646,NEW_ENTRY,0.4737329513038592,,0.5,1.0,1.0,2020-12-31
NEX.PA,core,2,1.379569091282598,0.0668038998200281,0.07682448479303232,NEW_ENTRY,0.6057315912035393,,0.5,1.0,1.0,2020-12-31
ERF.PA,core,3,1.2439214284374867,0.054399150685692434,0.0625590232885463,NEW_ENTRY,0.5728385447903375,,0.5,1.0,1.0,2020-12-31
MC.PA,core,4,1.2156042525453097,0.05308919747971488,0.06105257710167211,NEW_ENTRY,0.5220537691390899,,0.5,1.0,1.0,2020-12-31
PUB.PA,core,5,1.2278590574801083,0.048310171405857,0.055556697116735554,NEW_ENTRY,0.5499112994872752,,0.5,1.0,1.0,2020-12-31
RCO.PA,core,6,1.1955562466059189,0.04685386329524022,0.05388194278952625,NEW_ENTRY,0.48866165613069895,,0.5,1.0,1.0,2020-12-31
SU.PA,core,7,1.2372156939115937,0.044740125579809185,0.05145114441678057,NEW_ENTRY,0.5800787490705105,,0.5,1.0,1.0,2020-12-31
RNO.PA,core,8,1.1226514476504021,0.03979935352361779,0.045769256552160464,NEW_ENTRY,0.5746495173317073,,0.5,1.0,1.0,2020-12-31
PAEEM.PA,monetary,1,0.1268715940201731,0.032536567370455904,0.07483410495204859,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2020-12-31
ESE.PA,monetary,2,0.10374099917900985,0.05047670020671041,0.11609641047543397,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2020-12-31
ETDD.PA,monetary,3,0.06932010918961014,0.04742151503152934,0.10906948457251749,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2020-12-31
PINR.PA,opportunistic,1,0.25854675152030915,0.14023832337414868,0.0645096287521084,NEW_OPP_ENTRY,0.3806354118270074,0.003,0.5,1.0,1.0,2020-12-31
PAASI.PA,opportunistic,2,0.1830659588754192,0.15324819811358406,0.07049417113224868,NEW_OPP_ENTRY,0.41202342684476984,0.003,0.5,1.0,1.0,2020-12-31
PANX.PA,opportunistic,3,0.1361141286637118,0.1412960872079194,0.06499620011564293,KEEP_OPP,0.4510592893130131,0.003,0.5,1.0,1.0,2020-12-31
ERF.PA,core,1,1.845069283690123,0.09517079223064358,0.1,NEW_ENTRY,0.5830446789211559,,0.5,1.0,1.0,2021-01-29
RNO.PA,core,2,1.5857678462399012,0.07468227336380434,0.08796192563753047,NEW_ENTRY,0.549154400014118,,0.5,1.0,1.0,2021-01-29
RCO.PA,core,3,1.4974240511538874,0.06346707829892112,0.07475249708275136,NEW_ENTRY,0.4938502818035875,,0.5,1.0,1.0,2021-01-29
NEX.PA,core,4,1.5238516986758448,0.06501682077424394,0.07657780751093841,NEW_ENTRY,0.5990359203891817,,0.5,1.0,1.0,2021-01-29
PUB.PA,core,5,1.3640803973176716,0.050683772057584765,0.059696123162200854,NEW_ENTRY,0.5482820273416834,,0.5,1.0,1.0,2021-01-29
MC.PA,core,6,1.3176166460242116,0.048545670130079085,0.057177833958060656,NEW_ENTRY,0.5162814704056817,,0.5,1.0,1.0,2021-01-29
SU.PA,core,8,1.1400059846350041,0.037216201840375336,0.0438338126485182,NEW_ENTRY,0.5871198089108971,,0.5,1.0,1.0,2021-01-29
PAEEM.PA,monetary,1,0.17977208675224257,0.03615032766839358,0.08314575363730521,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-01-29
ESE.PA,monetary,2,0.10514378139833315,0.0477510305901475,0.10982737035733922,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-01-29
ETDD.PA,monetary,3,0.08703862771376339,0.046533424350154604,0.10702687600535556,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-01-29
PAASI.PA,opportunistic,1,0.6418620246613765,0.14461826143530976,0.06652440026024249,NEW_OPP_ENTRY,0.39023091653497793,0.003,0.5,1.0,1.0,2021-01-29
PANX.PA,opportunistic,2,0.5905355971056314,0.1471594250553032,0.06769333552543946,KEEP_OPP,0.4182927209874055,0.003,0.5,1.0,1.0,2021-01-29
PUST.PA,opportunistic,3,0.5511294009887171,0.14300492220503924,0.06578226421431804,NEW_OPP_ENTRY,0.4218547850301349,0.003,0.5,1.0,1.0,2021-01-29
PUB.PA,core,1,1.8994050981102548,0.09831003834294054,0.1,NEW_ENTRY,0.5338929984565273,,0.5,1.0,1.0,2021-02-26
RNO.PA,core,2,1.7298296896033734,0.08339552267469257,0.09914094642219679,NEW_ENTRY,0.5189230162921501,,0.5,1.0,1.0,2021-02-26
ERF.PA,core,3,1.589946214889161,0.06774297484913347,0.08053313205070006,NEW_ENTRY,0.5694774559384165,,0.5,1.0,1.0,2021-02-26
NEX.PA,core,4,1.4603501119260922,0.06021281557322199,0.07158124718469995,NEW_ENTRY,0.6036183834351527,,0.5,1.0,1.0,2021-02-26
RCO.PA,core,5,1.339680696981242,0.04855309046858907,0.05772011717649694,NEW_ENTRY,0.5124332832008555,,0.5,1.0,1.0,2021-02-26
MC.PA,core,6,1.1901244783765939,0.042558485221501983,0.05059370536729281,NEW_ENTRY,0.5196412343857515,,0.5,1.0,1.0,2021-02-26
RXL.PA,core,8,1.0622841611668652,0.03400968156557255,0.04043085179861344,NEW_ENTRY,0.6367305766412098,,0.5,1.0,1.0,2021-02-26
PAEEM.PA,monetary,1,0.21364088711602935,0.03668127648465679,0.08436693591471063,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-02-26
ESE.PA,monetary,2,0.1360305263520546,0.047732305755891234,0.10978430323854985,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-02-26
ETDD.PA,monetary,3,0.10913573808090998,0.046021200368147636,0.10584876084673957,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-02-26
PAASI.PA,opportunistic,1,0.5542737308589221,0.15816672568777707,0.07275669381637746,NEW_OPP_ENTRY,0.41737866921903805,0.003,0.5,1.0,1.0,2021-02-26
PANX.PA,opportunistic,2,0.34285036160940285,0.139179801696469,0.06402270878037575,KEEP_OPP,0.43898883434105485,0.003,0.5,1.0,1.0,2021-02-26
PUST.PA,opportunistic,3,0.3270234618134449,0.13743608131140608,0.0632205974032468,NEW_OPP_ENTRY,0.4409627924379144,0.003,0.5,1.0,1.0,2021-02-26
RXL.PA,core,1,1.8046796387354676,0.07597443197712658,0.08737059677369557,NEW_ENTRY,0.6973471055958838,,0.5,1.0,1.0,2021-03-31
NEX.PA,core,2,1.7689285024463088,0.07352088070061759,0.08454901280571023,NEW_ENTRY,0.7071075998145651,,0.5,1.0,1.0,2021-03-31
RNO.PA,core,3,1.597934081102132,0.058033346579497345,0.06673834856642195,NEW_ENTRY,0.6074999815723449,,0.5,1.0,1.0,2021-03-31
PUB.PA,core,4,1.578932136422289,0.05705115541404441,0.06560882872615108,NEW_ENTRY,0.6235934213965926,,0.5,1.0,1.0,2021-03-31
BNP.PA,core,5,1.5970614428048453,0.05264821875351984,0.060545451566547816,KEEP_TOP_RANK,0.7075949914445344,,0.5,1.0,1.0,2021-03-31
ACA.PA,core,6,1.4912416431336364,0.047509062408031086,0.054635421769235755,NEW_ENTRY,0.7096220240747497,,0.5,1.0,1.0,2021-03-31
GLE.PA,core,7,1.3334713303069636,0.03714990071417317,0.04272238582129915,KEEP_TOP_RANK,0.7228107888834038,,0.5,1.0,1.0,2021-03-31
CAP.PA,core,8,1.2036731493786137,0.03289561214864216,0.03782995397093849,NEW_ENTRY,0.5970181747197736,,0.5,1.0,1.0,2021-03-31
PAEEM.PA,monetary,1,0.29006001921368885,0.030892736530412468,0.07105329401994867,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2021-03-31
ETDD.PA,monetary,2,0.2802811619907757,0.050609033151633474,0.11640077624875698,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2021-03-31
ESE.PA,monetary,3,0.2635265365790484,0.048933012926649734,0.11254592973129438,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2021-03-31
PANX.PA,opportunistic,2,0.044490602977354576,0.21693679165663826,0.1,KEEP_OPP,0.484623379982157,0.003,0.5,1.0,1.0,2021-03-31
PUST.PA,opportunistic,3,0.043974099746659424,0.21784581703901393,0.1,NEW_OPP_ENTRY,0.4852614214774777,0.003,0.5,1.0,1.0,2021-03-31
PUB.PA,core,1,2.02354242466612,0.08436715665043014,0.09702223014799467,NEW_ENTRY,0.6228733807686768,,0.5,1.0,1.0,2021-04-30
RXL.PA,core,2,1.7854126994439812,0.06773735089768843,0.0778979535323417,NEW_ENTRY,0.6971255855090349,,0.5,1.0,1.0,2021-04-30
GLE.PA,core,3,1.7666077668002063,0.06131008167053168,0.07050659392111144,KEEP_TOP_RANK,0.7354226805724874,,0.5,1.0,1.0,2021-04-30
SGO.PA,core,4,1.6649440555000776,0.05590932486426885,0.06429572359390918,NEW_ENTRY,0.6888723593993769,,0.5,1.0,1.0,2021-04-30
RNO.PA,core,5,1.534796574946067,0.04470772582514375,0.051413884698915314,NEW_ENTRY,0.582730171944541,,0.5,1.0,1.0,2021-04-30
BNP.PA,core,6,1.5343946106130522,0.044691256092558675,0.051394944506442476,KEEP_TOP_RANK,0.7210246184350347,,0.5,1.0,1.0,2021-04-30
ACA.PA,core,7,1.523000002742588,0.04022371909929215,0.046257276964185974,NEW_ENTRY,0.7227780410437487,,0.5,1.0,1.0,2021-04-30
